,word,frequency
38018,oak!,1
38017,brown/reddish,1
38015,preside,1
38014,bang.,1
38013,around.t-,1
38012,drink.s-,1
38011,overall.starting,1
38010,3/2/2015still,1
38009,acrossrevisited,1
38008,2there,1
38007,this.cannot,1
38006,perennial.can't,1
37976,linger.o:,1
37974,cola.s:,1
37921,peel/lemon,1
37934,contrastingly,1
37945,bruh,1
37944,"project""",1
37943,"""side",1
37942,blissfully,1
37941,#5000,1
37940,me.oops!,1
37939,times.with,1
37938,vinegaryness,1
37937,madagascar,1
37936,"smoothing,",1
37935,strawberry-cherry,1
37933,chain.viscously,1
37973,abounding,1
37932,suppress,1
37931,wild/sour,1
37930,(milk),1
37929,=],1
37928,do!,1
37927,book!,1
37926,opinion!,1
37925,hahaha!o~,1
37924,around),1
37923,clawing,1
37922,delicious!m~,1
37946,drizzle,1
37947,packed.,1
37948,unique!,1
37949,bitef:,1
37972,factoroverall:,1
37971,dominant;,1
37970,juts,1
37969,tonestaste:,1
37968,actionsmell:,1
37967,carameloverall,1
37966,are:,1
37965,project.smell,1
37964,cherries?,1
37963,nuanced:,1
37962,know)....,1
37961,(sounds,1
37960,chlorine-like,1
37959,"qualify,",1
37958,differentiates,1
37957,together...,1
37956,"glass,....",1
37955,#2---poured,1
37954,fruity!,1
37953,bite.feel,1
37952,cherriestaste,1
37951,carbsmell,1
37950,had.look,1
38262,thereafter,1
38263,ipadark,1
38264,cloudygreat,1
38569,walk-off,1
38580,7/12/2019.,1
38579,suspects.,1
38578,fbc.,1
38577,yellow/cloudy/straw.,1
38576,today.),1
38575,be!!,1
38574,longing,1
38573,seidment.,1
38572,"pinnaple,",1
38571,henry!,1
38570,intended.),1
38568,7/27/17pretty,1
38582,skinning,1
38567,(7/21),1
38566,acidity.f,1
38565,unquestionably.,1
38564,"finish.dry,",1
38563,"lace.pine,",1
38562,dissipated;,1
38561,9/28/17,1
38560,9/21/17;,1
38559,4.50)4.54,1
38558,was).,1
38557,statistically,1
38581,haze.very,1
38583,chopping.,1
38265,"maltcrisp,",1
38597,"spac""",1
38608,finish.kinda,1
38607,soda).medium,1
38606,cues.this,1
38605,yarchives.drank,1
38604,8/27/16,1
38603,8/19/16;,1
38602,"someday,",1
38601,light...plenty,1
38600,phish,1
38599,rule!not,1
38598,zillion,1
38596,"""c",1
38584,warms.very,1
38595,6/24/16,1
38594,warnerry!,1
38593,last!thanks,1
38592,nicer,1
38591,“harrismillis”.,1
38590,"notation,",1
38589,7/5/19.,1
38588,"6/6/19,",1
38587,hidden.overall,1
38586,grapefruittaste,1
38585,all.good,1
38556,4.50)wow,1
38555,3.50)smelled,1
38554,galaxy.”,1
38513,"appealing,",1
38524,substyle,1
38523,johnny,1
38522,list...,1
38521,boggles,1
38520,medium-bodied.overall:,1
38519,pulpiness.,1
38518,proper.texture:,1
38517,intricacy,1
38516,odwalla.lacks,1
38515,yup...this,1
38514,2-row.taste:,1
38512,special.aroma:,1
38553,“double-dry,1
38511,fearing,1
38510,"drinks,",1
38509,nightclub,1
38508,drab...i,1
38507,12oz.looks,1
38506,that.$9,1
38505,ales...so,1
38504,adamant,1
38503,boxes.,1
38502,"medium-light,",1
38500,flowers.t:,1
38525,depth...its,1
38526,emperor.,1
38527,likeable,1
38528,mash...c+,1
38552,board,1
38551,father-in-law.,1
38550,tripel,1
38549,xylophone,1
38548,23rd,1
38547,2017made,1
38546,crowled,1
38545,stylemisc.:,1
38544,2017reviewed,1
38543,2017consumed:,1
38542,$15.00purchased:,1
38541,"torrance,",1
38540,growlerglass:,1
38539,32-oz.,1
38538,"wine.smooth,",1
38537,style.a,1
38536,fog’.pours,1
38535,‘year,1
38534,"1/03/17,",1
38533,fadess:,1
38532,liking.i,1
38531,smelt,1
38529,"looked,",1
38609,gross;,1
38610,apr-3-2019,1
38611,apr-19)a:pours,1
38680,is:,1
38691,funky/sour,1
38690,cleaner.medium,1
38689,pledge,1
38688,freshness/sweetness,1
38687,cereal-like,1
38686,stank,1
38685,pelletized,1
38684,website).,1
38683,shown,1
38682,motif,1
38681,scientist,1
38679,sci-fi,1
38666,10/16/17,1
38678,"dipa.overall,",1
38677,happiness.mouthfeel,1
38676,biting.,1
38675,associations.,1
38674,pineapple.flavor,1
38673,encrusted,1
38672,brew;,1
38671,qualities:,1
38670,reels,1
38669,oat/wheat,1
38668,hefty;,1
38692,buck89!,1
38693,null,1
38694,champagne-esque,1
38695,story-line.,1
38719,perspective.,1
38718,scenario:,1
38717,on.on,1
38716,"wutever,",1
38715,oak?,1
38714,"(hops?),",1
38713,length.the,1
38712,harrison8,1
38711,that.overall,1
38710,aggressiveness,1
38708,exhale.another,1
38707,balsamic.,1
38706,underlies,1
38705,center.moderate,1
38704,jaw-aching,1
38703,moscato-like,1
38702,sites,1
38701,wine.served,1
38700,lightbodied,1
38699,"road,",1
38698,decays.,1
38697,energized,1
38696,"light-bodied,",1
38667,yellowish-amber,1
38665,"flavor),",1
38612,"(4)s:guava,",1
38625,onward;,1
38636,thick!creamy,1
38635,gist.,1
38634,lemmony....,1
38633,"haze....opaque,",1
38632,12/19/18poured,1
38631,12/07/18opened,1
38630,"down""",1
38629,"version.""lay",1
38628,dankness;,1
38627,approachability.ridiculously,1
38626,high-level,1
38624,tones.mouthfeel,1
38664,(regular,1
38623,smooth.taste,1
38622,"in-your-face,",1
38621,aloe,1
38620,"lemon/lime,",1
38619,plastering,1
38618,2/21/19pours,1
38617,thousandth,1
38616,rind/oils,1
38615,(4.25)o:tasty,1
38614,(4)m:medium,1
38613,(4)t:grapefruit,1
38637,sticky-icky,1
38638,abundant.dude..,1
38639,smelly,1
38640,aroma.lactose....?,1
38663,dry.a,1
38662,noticable.feel,1
38661,backbone.taste,1
38660,breaking.,1
38659,melon.mouthfeel:,1
12,snake,1
38657,balanced.o:,1
38656,juicy.t/f:,1
38655,driven).,1
38654,"(malt,",1
38653,"(appearance,",1
38652,"""hazy""",1
38651,peelm:,1
38650,fruitt:,1
38649,slurry!s:,1
38648,operator!,1
38647,"mouthfeel.man,",1
38646,pilsner-esque,1
38645,"golden-style,",1
38644,"golden,grainy",1
38643,slingshot,1
38642,easy-breazy,1
38641,"smoooth,",1
38499,honied,1
38498,juice—an,1
38497,"1/19,",1
38334,tame.o,1
38346,lemon/citrus,1
38345,spicey,1
70,hyped...,1
38343,blink,1
38341,heavenly!!,1
38340,"sugarchewy,",1
38339,staright,1
38338,yhis,1
38337,vanilla-oak,1
38336,run.serving,1
38335,beer...until,1
38333,nicely.m,1
38320,awaken,1
38332,well.s,1
38331,#3300a,1
38330,sweet-vanilla-chocolate,1
38329,tolerable.,1
38328,hunk,1
38327,trainwreck?,1
38326,it’ll,1
38325,unrelenting,1
38324,down.another,1
38323,"good.thick,",1
38322,"black),",1
38347,bubblesaroma:,1
38348,noticeable.flavor,1
38349,aftertaste:,1
38350,bitterness.mouth-feel:,1
38375,$4.29,1
38373,analyzed,1
38372,"casually,",1
38371,spirit.taste,1
38370,alludes,1
38369,brew.nose,1
38368,bier.,1
38367,hefe!!,1
38366,"hefe,",1
38365,associates,1
38364,hefeweisen:,1
38363,bavarian-style,1
38362,poster,1
38361,brewery!eric,1
38360,operating,1
38359,magnificent!,1
38358,weizen,1
38357,weissbier,1
38356,flavor.feel,1
38355,detectable.taste,1
38354,duration.smell,1
38352,"schneiderweisse,",1
38351,hefeweissbier.,1
38321,tranquil,1
38319,dayyyzzzzzz.,1
38377,orangeshazy,1
38279,beer.damn,1
38290,grayish,1
38289,grey/ruby,1
38288,#114.black,1
38287,14%.,1
38286,sweatness.o:,1
38285,massed.f:,1
38284,due.,1
38283,margin.,1
38282,members.,1
38281,muscovado,1
38280,rye.taste,1
38278,all.thick,1
38318,essences,1
38277,woah!,1
38276,overpowering.taste,1
38275,abvpours,1
38273,bottle:2017,1
38272,orage,1
38271,character.well,1
38270,disguised.,1
38269,okay!,1
38268,check-in.second,1
38267,mightily,1
38266,likea,1
38291,bubbles/cap;,1
38292,plums;,1
38293,13.7%.,1
38294,satisfying;,1
38317,yoga.,1
38316,"gym,",1
38315,"club,",1
38314,offerings.o:,1
38313,malt/molasses,1
38312,molasses-forward.,1
38311,fantastic.t:,1
38310,detectible.,1
38309,source.l:,1
38308,little.look:,1
38307,spilled,1
38306,cook!,1
38305,outs.,1
38304,bais...,1
38303,safari”.met,1
38302,deli,1
38301,punctuate,1
38300,molassesm-,1
38299,creamt-,1
38298,550ml,1
38297,aggressively;,1
38296,present;,1
38295,bourbon/barrel,1
38376,tamurassmell,1
38378,colormedium-heavy,1
38496,alchemist;,1
38453,guess..,1
38464,style)o,1
38463,house/hill,1
38462,(trillium-style),1
38461,hop-saturated,1
38460,flavorfulf,1
38459,notet,1
38458,garlicy,1
38457,benchmark.,1
38456,style..,1
38455,"hefe""",1
38454,"""franziskaner",1
38452,show..,1
38438,"""hefe-weissbier""",1
38450,aroma..overall,1
38449,"""hefe-weissbier""..",1
38448,ordinary,1
38447,food..the,1
38446,"""paulaner""",1
38445,"hefe""..",1
38444,"""paulaner-",1
38443,morning..,1
38442,"weissbier""",1
38441,"""hefe-",1
38440,heavy..,1
14,it.feel:,1
38466,pals,1
38467,ipas85/100,1
38468,(previous,1
38495,brothers;,1
38494,farmstead;,1
38493,behemoths,1
38492,stands-up,1
38491,slim.,1
38490,herbaltaste:,1
38489,shard,1
38488,bitter!,1
38487,top-level,1
38486,"heaven,",1
38485,absent.i,1
38483,aftertaste.bordering,1
38482,oats.flavor,1
38481,retention.wonderful,1
38480,whiteish,1
38479,nelsonnever,1
38478,taphops:,1
38477,profiles...finishes,1
38476,"tip,",1
38475,"grigio,",1
38471,body.****,1
38470,peppery.feel:,1
38469,"beer),",1
38439,me..first,1
38437,taste..,1
38379,mouthfeelmedium,1
38392,-medium-low,1
21,tar.overall:,1
38404,5.00i,1
38403,identify.,1
38401,2/1/2020.poured,1
38399,increase,1
38398,advances,1
38397,glassappearance,1
38396,without.,1
38395,roused,1
38394,refreshing.with,1
38393,astringency.overall,1
38391,out.mf,1
38436,beiing,1
38390,dominatesflavor,1
38389,grassy/grainy,1
38388,"sulphur,",1
38387,luminious,1
38386,bicycle.,1
38385,rousing,1
38384,app,1
38383,franziskaner?,1
38382,hefeweiss,1
38381,ufo,1
38380,orangesoverall,1
38409,"weihenstephan,",1
38410,weihenstephan,1
38411,easy-to-drink.,1
38412,5.4%.,1
38435,full-bodies.,1
38434,cloves?f:,1
38433,germany,1
38432,delicious!t:,1
38431,example.s:,1
38430,golden/orange.,1
38429,atlantic.,1
38428,kegs,1
38427,weiss,1
38426,exaggerating.,1
38425,weihenstephaner,1
38424,hefeweizens,1
38423,beverages,1
38422,aswell,1
38421,na.,1
38420,5.4%,1
38419,unparalleled,1
38418,angle.,1
38417,“original”,1
38416,weihenstephaner’s,1
38415,qualityfeel:,1
38414,wheattaste:,1
38413,hb,1
35935,coffee/vanilla-infused,1
35933,caffe,1
32059,god's,1
33372,barrel-ed,1
33383,"""middle",1
33382,be.this,1
33381,"warmness,",1
33380,swallow.feel,1
33379,brownie.in,1
33378,martini,1
33377,"names,",1
33376,all.wow!,1
33375,barrel.this,1
33374,"tomorrow,",1
33373,powder-like,1
33371,occur,1
33385,booziness.this,1
33370,somethe,1
33369,cake-like,1
33368,concave,1
33367,russ.this,1
33366,soooooo,1
33365,"undrinkable,",1
33364,thing?mouth,1
33363,"bleh,",1
512,mocha.,1
33361,"nougaty,",1
33360,unpleasant.serving,1
33384,"road""",1
33386,it-,1
33299,syruped,1
33404,10/13/17,1
33417,brewed?,1
33416,"""retired""",1
33415,"collab,",1
33414,all!amazing,1
33413,enough!that,1
33411,"funky.sourness,",1
33410,lacings.nose:,1
33408,abv.very,1
33407,color.so,1
33406,"keen,",1
33405,01/2016,1
33403,finish.bottled,1
33387,highs,1
33401,ring.having,1
33400,leaner.,1
33397,9/28/2019.,1
33396,9/10/2018,1
33394,casey’s,1
502,swirl.hypnotizing,1
33392,sp’s,1
33391,full;,1
33390,9l,1
33389,"oakyness,",1
33388,trade.first,1
33359,rubbish.o,1
33358,sauce.m,1
33357,briney.,1
33314,jon!,1
33326,“want”,1
33324,blindness,1
33323,complained,1
33322,neighbors,1
33321,shirtless,1
33320,ofi’ve,1
33319,gardening,1
33318,nbs!,1
33317,numbing.served,1
33316,grittiness.,1
33315,"onset,",1
33313,scarily,1
33356,pretend.t,1
33312,“beer”,1
528,warms.intenesly,1
33310,@russpowell!,1
33309,10.3%,1
33308,tick!,1
33307,arkansas,1
33305,lingerso:,1
33304,wafer-like,1
33303,"burning.overall,",1
33302,blanket.feel,1
33301,"roll,",1
33327,80’s,1
33328,"breeze,",1
33329,sweating.,1
33330,stout.nose:,1
33355,-poured,1
33354,beater.,1
33353,boozyness.,1
33352,ozark,1
33351,"jason,",1
33350,172,1
33349,together-it’s,1
33347,brownish/purple,1
33346,"spades,",1
33345,"python,",1
33344,monty,1
33343,"@jvgoor3786,",1
33342,smashed!,1
33340,"uhm,",1
33339,had.thank,1
33338,work.”,1
33337,“hard,1
33336,beer”,1
33335,“honest,1
33334,so.mouthfeel:,1
33333,abv.taste:,1
33332,spicyness.,1
33331,"experienced,",1
33418,list-,1
33419,thought.leaner,1
33420,"glow,",1
33505,ramped-up,1
33516,release:these,1
33515,it.thick,1
33514,patience;,1
33513,licorice.incredibly,1
483,companion's,1
33511,port/sherry-like,1
33510,body.incredibly,1
33509,purplish-brown,1
33508,"1/16""",1
33507,collaboration!,1
33506,assumingly,1
33504,troy!).,1
33486,4.5s-,1
33503,vail,1
33502,peaches.i,1
33501,"6%),",1
33498,collab...,1
33497,"co,",1
33493,4.5pretty,1
33492,lemon-y,1
33491,4.75m-,1
33490,incantations:,1
33489,4.25t-,1
33488,version's,1
33518,evening’s,1
33519,bonfire.taste,1
33520,smoker.the,1
33521,"missed,",1
33549,flavors-,1
33548,carbonation-,1
33546,booze.this,1
481,gloss,1
33544,hotd’s,1
33542,fruits.no,1
33541,"applewood,",1
33539,glass.extremely,1
33537,@lingenbrau.,1
33536,11.5%!matt,1
33535,up.no,1
33534,adam's,1
33533,disect.,1
33532,incorporated.this,1
33531,lacing.and,1
33530,blood.,1
33529,bottle.once,1
33528,construction).********2019,1
33527,amazing.(review,1
33526,indescribably,1
33525,party.not,1
33523,swwet,1
33522,jeremy.,1
33487,"unripe,",1
33485,low-carbonation.,1
33421,everyones,1
33436,head--just,1
33449,"4,000.bottled",1
33448,concentrated!,1
33447,fruit....nicely,1
33446,bourbon!,1
33445,heavyweights,1
33443,sour.overall,1
33441,mustiness.mouthfeel,1
33440,counterbalance,1
33439,bottling.taste,1
33438,"fresh-cut,",1
33437,of.smell,1
33435,confined,1
33484,peach-skin,1
33433,either--likely,1
33431,4/22.,1
33430,9/13/2016.,1
33429,denoting,1
33428,bit.overall,1
489,"uniform,",1
33426,sour-side,1
33425,pronounces,1
33424,spritzer,1
33423,look.aroma,1
33422,dreamsicle,1
33450,11th,1
33452,clean.t,1
33453,wood.m,1
33454,frame.o,1
488,goth.,1
33482,sp's,1
33480,overshadowed.,1
33478,collaboration.,1
33477,cellaring...,1
33476,cry,1
33475,ramped,1
33473,lately...edit:,1
33472,"casey,",1
33471,claystation,1
33470,improving,1
33469,"oaty,",1
33468,"isolation,",1
33467,yeasts.,1
33465,booze?,1
33464,"namesake,",1
33462,"westly,",1
33461,proximity,1
33460,"apropos,",1
33459,delicious),1
33458,cut:,1
33457,casey.just,1
33455,tartwith,1
33300,wow.flavor,1
33298,pretty.aroma,1
33551,flat.the,1
33133,wow-this,1
33147,material.,1
33146,strides,1
33145,jooze,1
33144,mean...this,1
33143,crazy.overall?,1
33142,fits.,1
33141,"comfortable,",1
33140,just...how,1
33139,drinker.mouthfeel,1
33136,else.taste,1
33134,nice.nose,1
33132,sue.**,1
33149,12/18/20poured,1
33131,tasty.probably,1
33130,palm.,1
33129,wonderful.taste:,1
33128,8\20.look:,1
33127,**09/20/20can,1
33126,"imbibe,",1
33125,exhale.world,1
33124,category.huge,1
33123,platform.,1
33122,best-ranked,1
33121,"weeks,",1
33148,08/20/20best,1
33151,good...every,1
33297,beige.,1
33165,well.taste...wow.,1
33176,"3/16/20,",1
33175,"stripping,",1
33174,mangoes.,1
33173,contents,1
33172,deliberately,1
33171,proportioned,1
33170,"right.overall,",1
33169,is-it,1
33168,thin-that's,1
33167,hops!mouthfeel,1
33166,bitterness-mainly,1
33164,visible.smells,1
33152,shopping,1
33163,7/14/20),1
33162,3/16/20,1
33161,"delayed,",1
33160,4+,1
33159,entered,1
33158,papaya/guava/passion,1
33157,dh.,1
33156,"due,",1
33155,goliath!,1
33154,bittersweet.,1
33153,8/20/20,1
33120,papaya...,1
33119,fruit.t.f:,1
33118,brew.definitely,1
33074,rollvery,1
33086,"finish.sweet,",1
33085,silkness.,1
33084,moment.the,1
33083,entertaining,1
33082,glass.drinks,1
33081,hollow.,1
33080,sluggy,1
33079,whiskey.smoother,1
33078,cigars.taste,1
33076,wavy,1
33075,list.little,1
33073,"bottlecocoa,",1
33117,"mid-sip,",1
33072,newspaper.,1
33071,nightly,1
33070,labrador,1
33069,"books,",1
33068,"rug,",1
33067,bearskin,1
33066,"cabin,",1
33065,"slippers,",1
33064,often.adam,1
33063,mindblowing.though,1
33062,worn.,1
33087,(bourbon),1
33088,12/26/2016.,1
33089,"hotds,",1
33090,port.mouthfeel-,1
33116,linger.t:,1
33115,sweetened.,1
33113,boo.,1
33112,uncarbonated..,1
33111,expecting.interesting..,1
33110,uncarbonated,1
33109,looking.aromas,1
33108,"uncarbonated,",1
33106,"ashiness,",1
33104,fruitsf:,1
33103,whatsoevers:,1
33102,lingero-,1
33101,"zero,",1
33100,plumb.,1
33099,complext-,1
33098,vintagepoured,1
33097,"promising,",1
33096,tabacco.,1
33095,notesf,1
33094,dates.t,1
33093,breweryl,1
33092,forba,1
33091,thin.overall,1
33177,nonic.darker,1
33178,"loosely-knit,",1
33179,loosely-knit,1
33254,2x02-03.,1
33265,entre,1
33264,equilibrio,1
33263,textura,1
33262,fabricantes,1
33261,favoritos,1
33260,mis,1
33259,unos,1
33258,consagra,1
33257,martin.,1
33256,lomo,1
33255,caña,1
1705,locals,1
33239,sight.,1
33251,lata.,1
33250,lemon-lime.,1
33249,inch-plus,1
33248,2/14/19.pours,1
33247,balancedgreat,1
33246,flavourful,1
33245,headthe,1
33244,toppling.,1
33243,"trip,",1
33242,breathing,1
33241,heavyweight.,1
33266,amargor,1
33267,frutalidad,1
33268,perfectos,1
33271,fingerprint,1
33295,odell,1
33294,jvgoor3786,1
33293,yeti,1
33292,gd,1
33291,coconut.feel-,1
33290,"particular),",1
33289,(praline,1
33288,midnight.,1
33287,nonic.aggressively,1
540,raisinets,1
33285,likes.,1
33284,cocoa/bakers,1
33283,usher,1
33282,start.oily,1
33281,(erm...),1
33280,gorgeous.nose,1
33278,stout-lovers,1
33277,subtlety!,1
33276,simultaneous,1
33275,"fremont’s,",1
33274,verbose,1
33273,experience.o:,1
33272,nose.still,1
33240,envelop,1
33238,tonnes,1
33180,!@#*!,1
33196,purchases,1
33207,chez,1
33206,tgbc,1
33205,relief.,1
33204,cantract,1
33203,has/had,1
33202,dispatcher.,1
33201,arguing,1
33200,i-beam,1
33199,flexible,1
33198,animosity,1
33197,canpony.,1
33195,battle.i,1
33237,mouthfeel.honey,1
33194,placeholder.,1
33193,"trillium),",1
33191,"iris,",1
33190,(bearded,1
33189,"there.overall,",1
33188,stabs,1
33187,juicy...it's,1
33186,homestyle)feel,1
33184,bearded,1
33183,(lone,1
33181,grinning,1
33208,woody!from,1
33209,"""we",1
33210,"artist[,]",1
33211,sosus,1
33236,"lace.honey,",1
33235,haus.see-through,1
33234,11/21/15,1
33233,11/11/15;,1
33232,stunning!,1
33231,graphics,1
33230,scour,1
33229,"out.now,",1
33227,upside-down,1
33226,"so),",1
33225,anti-aipa,1
33223,(&,1
33222,pompeii,1
33221,"previous,",1
33220,deeply-hazy/lightly-cloudy,1
33219,vanilla-colored,1
33218,rouse,1
33217,kick/punt,1
33216,c-line,1
33215,pop!ped,1
33214,"simplicity.""i",1
33213,irresistible,1
33212,"pergamons[,]",1
33550,unfinished-,1
33552,here-,1
35932,drain).,1
33870,lace.mild,1
33881,almanac's,1
33880,malolactic,1
33879,yet).the,1
33878,future]:,1
33877,([from,1
33876,"""fresh""",1
33875,"cilantro,",1
33874,5/6/16palate,1
33873,"chardonnay.seltzery,",1
33872,qualities.very,1
33871,brett-like,1
33869,grisette,1
33884,one.the,1
33868,ca.pours,1
33867,"westlake,",1
33866,wades,1
33865,minerality.mouth,1
33864,bread.a,1
33863,chardonay,1
33862,cork.,1
33861,grape.feel:,1
33860,very!,1
33859,(oak),1
33858,sawed,1
33883,"shocks,",1
33885,thin-moderate,1
33794,undercurrents,1
33900,tiquilla,1
33912,shooting,1
33911,cheney,1
