,word,frequency
35505,surfacest:,1
34958,rating...,1
34957,it.some,1
34956,iipas.,1
35506,"chcoclate,",1
35507,"chococlate,",1
35508,"warms,a",1
35509,rapberry,1
8,liquifies,1
34954,scent.t:,1
34953,"scents,",1
34952,days.s:,1
35510,breacing,1
35519,"raspberry-chocolate,",1
34932,as),1
35520,vanilla-bourbon.,1
35521,rich.this,1
35530,says!,1
34913,restrained;,1
35532,2016look,1
34912,pored,1
34911,colored;,1
34910,derivation..,1
35533,barrelfeel,1
35534,thicknessoverall,1
34909,smoother.o:,1
34908,chewy!,1
34907,fudge.f:,1
35535,"""baby",1
35536,"backyard""",1
35537,beerf:,1
34906,delicious!!,1
35538,velvety/smooth,1
34905,aweome,1
35539,fruits/flavors.,1
35540,haymarket!,1
35541,edging.,1
34903,enjoy!overall:,1
34914,melon;t:,1
35529,this!!!,1
34915,dipas;,1
34923,jim's,1
34931,hesitation,1
34930,achievements.,1
34929,either.o:,1
34928,dipa.t:,1
34927,well.s:,1
34926,stubby,1
34925,1/4/20.,1
35523,byr.,1
34924,cincinnati.,1
35524,(woodford,1
34916,"pineaple,",1
34922,jungle,1
34921,12/27/19,1
34920,mis-handled;,1
34919,old;,1
35525,barrels),1
35526,incorporation,1
34918,disappointed;,1
35527,templeton,1
34917,special;,1
34964,award-winner.,1
35501,bif!,1
34965,hug.,1
35003,grapefruitmf:,1
35017,roastiness.the,1
35480,presented.,1
35481,fruits.full,1
35016,on.the,1
35015,"flinty,",1
35014,beer.really,1
35012,#1850fuller,1
35011,tekureview,1
35482,5/2/19,1
35010,ma12/12/19served,1
35483,$12.47,1
35009,threshold.,1
35484,prepaid,1
35485,12/28/18,1
35486,offsetting,1
35487,(jan,1
35008,aroma.mf-,1
35007,herhey's,1
35006,out.t-,1
35005,edges.s-,1
35488,release).a:,1
35479,fruit.overall,1
35477,slushies,1
35018,atypical,1
35029,"marked,",1
35470,drop;,1
35033,wellcarbonation,1
35471,crisp;,1
35032,caramel..everything,1
35472,tannins-like,1
35031,2/14/2019color,1
35473,cherries/fruit,1
35474,vinager,1
35030,ring.nutty,1
35028,pock,1
35019,lips.although,1
35027,competition88/100,1
35026,dimensionality,1
35475,"sampler,",1
35025,sweetnessf,1
35024,prune/raisin,1
35023,creamt,1
35022,flavors...a,1
35021,luxuriousm:,1
35020,chocolatet:very,1
35004,balancenice,1
35002,breadyness,1
34966,abv.taste,1
35001,ipaesque,1
34984,wake.stellar,1
34983,grass.mouthfeel,1
35497,impressive.thank,1
34982,biscuits;,1
34981,peppermint,1
34980,mineral-like,1
34979,specky,1
34978,7/16/18pours,1
34977,it.great,1
34976,pinpoint,1
34975,onions?,1
34974,citrus-ey,1
35498,"franfab,",1
34973,old.nose,1
34972,rescinds,1
34971,",rich,",1
34970,bodhi.,1
35499,newbies,1
34968,papya,1
34967,company.,1
35500,blues,1
34985,spice.t-,1
34986,resinates,1
35496,respected.,1
34995,"spongy,",1
35000,malts.a,1
35489,balance.m:,1
35490,partially.,1
35491,overall.feel,1
34999,stones,1
34998,"burst,",1
34997,"accompanying,",1
34996,hops.has,1
35492,restricted,1
34994,amber-golden,1
35495,chest.i,1
34993,4/9/184.25,1
35493,clare's,1
34992,beer.6/13/1812,1
35494,it.usually,1
34991,columbus.,1
34990,inbetween,1
34989,medium/lively,1
34988,gold/pale,1
34987,nose.o-,1
34902,mans,1
34901,face.feel:,1
34900,bcbs.taste:,1
34798,5/9,1
34814,fudgey.,1
35594,barleywines.a,1
34813,burnt/charred,1
34812,14.3%,1
35595,⅓,1
35596,"sizable,",1
34810,shattering.,1
35597,strand,1
34809,options.,1
34808,whore,1
35598,tenuously,1
34807,citranot,1
34806,half.hops:,1
34805,motivation,1
35599,approachably,1
34804,moment...,1
35600,complex.taste,1
34803,new-to-me,1
34802,cans.i,1
34801,insignificant.,1
34800,"evening.chewy,",1
34815,chocolate/fudg,1
34816,syrupsmell,1
34817,figtaste,1
34825,formations,1
34833,win.inky,1
35587,hiddeno:,1
34832,merle,1
34831,catches,1
34830,"beer.viscous,",1
34829,"softened,",1
34828,rugged,1
34827,"warm.again,",1
34826,abyss.huge,1
34824,"bottle.dark,",1
34818,portfeel,1
35588,balanc,1
34823,15%.overall,1
34822,"chocolate-vanilla,",1
34821,licorice.on,1
14,it.feel:,1
34819,creamoverall,1
35591,busy.,1
35592,chewier,1
35593,british,1
34799,ethereal,1
35601,bourbon-tinged,1
34835,grandma’s,1
35602,sticky/slick,1
35611,"effortlessly,",1
34778,look.aroma:,1
34777,#3.look:,1
34776,dc.,1
34775,**09/07/18ipa,1
34774,10-day-old,1
35612,"bottling,",1
34773,showcase!,1
34772,prickly.overall,1
34771,well.medium,1
34770,head.big,1
35613,walnut.taste:,1
35614,"fudgy),",1
35615,opinion.overall,1
34769,cantaloupe.medium,1
35616,o’s.look-,1
34768,alberta.,1
34767,reviewers.,1
35617,tones.taste-,1
34766,creamy.i,1
35618,flavor.mouthfeel-,1
34779,"citrus,taste:",1
34780,goodness.feel:,1
35610,disparate,1
35605,presence.an,1
34796,"""juicy"",",1
35603,swallow;,1
34794,battleship.,1
34793,sunk,1
34792,loins.,1
34791,"happening,",1
34790,rind.the,1
35604,minimal-no,1
34789,cocktail;,1
34788,sheet.the,1
34781,smoothexcellent,1
35606,punchier,1
34787,fleece,1
34786,torrent,1
35607,"bourbon-forward,",1
35609,seam,1
34785,launching,1
34784,apposed,1
34783,list.**08/06/1908/16/19**,1
34782,3rd/4th,1
34834,trinity.appervation,1
34836,booms,1
35542,commonly,1
35562,375-ml.,1
34885,wonderfully.appervation,1
35554,"indignant,",1
34884,temperature-sensitive.,1
34883,relief!,1
34882,past!i,1
34881,cautious.,1
35555,bourbonunlike,1
35556,please!!!,1
34880,"bottle.but,",1
35557,flask,1
34878,unplanned,1
34877,traders,1
35558,"jose,",1
34876,"appervation,",1
34875,posting,1
34874,"what,",1
35560,“boozy”,1
34873,"10.21.17,",1
35561,all.f:,1
34872,haha.seriously,1
34871,off-putting.,1
34886,"honesty,",1
34887,apparition.,1
34888,vanille.,1
35547,necessitated,1
34899,not-so-fully,1
35543,boom;,1
35544,cheval,1
34898,"derivation,",1
34897,appervation,1
35545,trendy,1
34896,cow.,1
35546,area).seeing,1
34895,"leg,",1
34894,hulky,1
35553,portraying,1
35548,"haymarket,",1
35549,wine).,1
35550,berries.really,1
34893,maltm-,1
35551,thicker).i'm,1
35552,"""best""",1
34891,coating.o,1
34890,char.f,1
34889,sugat.,1
34870,lost.there’s,1
34869,malta,1
34837,relieve,1
35563,bottlereviewed,1
35575,experience.”,1
35576,alley.poured,1
34847,deep-rooted,1
34846,touch:,1
34845,concentrations,1
35577,circle.,1
35578,4.50)lots,1
35580,habaneros.,1
35581,4.75)full,1
34844,bourbon-drenched,1
34843,characteristics:,1
34842,mocha-brown,1
34841,dna,1
34840,rumored,1
35582,creamy-to-sticky,1
35583,4.50)lived,1
34839,away.not,1
35584,4.75)4.71,1
35585,creamy/cocoa/baking,1
34838,flights,1
35586,herem:,1
34849,singed,1
34850,fudgem:,1
34851,roast-y,1
35570,brimming,1
34867,boozy/tannic,1
35564,stoutglass:,1
35565,$14.99from:,1
35567,datehad,1
34864,"smoke/char/pepper,",1
35568,eyeing,1
35569,invitationals.,1
12,snake,1
34861,eth,1
34860,foregrounds,1
34852,kicko:,1
34859,tracings,1
34858,crackers.,1
34857,stuffed,1
34856,ashtray/charred,1
34855,spiced/peppery,1
34854,progressed,1
34853,spitting,1
35573,sticks.,1
35574,"packaging,",1
35469,red/amber/lite,1
35034,okmouthfeel,1
35468,sausages.,1
35188,"lace.melon,",1
35204,papayas,1
35203,9.5%.,1
35202,profil,1
35345,favorite-,1
35200,sediment).,1
35199,date.super,1
35198,aquired,1
35197,mild.overall,1
35347,speigelau,1
35196,ipa.overall,1
35348,cherry.t:,1
35195,latemouthfeel,1
35349,waffled,1
35194,"bubbled,big",1
35193,end.finely,1
35192,sweetness.flavors,1
35191,rosy,1
35350,rodenbach!,1
35190,heat.fruity;,1
35351,bottles!obviously,1
35352,way...poured,1
35205,boosted,1
35206,strength.serving,1
35207,cambridge,1
35339,dozen,1
35223,subdued.emerald,1
35222,"yeasty-looking,",1
35337,$8.70,1
35220,seasonals.,1
35219,"unicorn!),",1
35218,v.,1
35338,cdn.,1
35217,(ninja,1
35216,rage,1
35341,cheery,1
35208,"cambridge,",1
35215,honey-infused,1
35214,however?,1
35213,beeradvocate,1
35342,wondrous.,1
35212,coast-style,1
35343,invisible.,1
35211,palate.emerald,1
35210,sticky.terrific,1
35209,tulipspectacular,1
35189,"mouthfeel.melon,",1
35187,yarchives.semi-opaque,1
35225,catfish,1
35186,6/23/16,1
35167,(ny)nose...lemon,1
35166,catskills,1
35165,hiking,1
35164,nettles,1
35361,"urges,",1
35163,"monkeys),",1
35162,guild,1
35362,(corked,1
35363,glasses)l:,1
35364,reddish-tawny,1
35365,"stillness,",1
35161,lollipop,1
35366,note...,1
35367,"fruity-perfumy,",1
35368,intensityt:,1
35160,slowing,1
35369,"slice?,",1
35159,(easy),1
35370,bean?,1
35158,"spring,",1
35371,warhead...,1
35168,(honey,1
35169,'dark',1
35170,"know?),",1
35356,tart.would,1
35185,some...,1
35184,"digress,",1
35183,(islamorada)...,1
35353,caractere,1
35181,fairverdict?i,1
35180,punch?,1
35354,and?,1
35179,littl,1
35355,"framboise,",1
35178,"60,",1
35171,overtaste,1
35177,ya',1
35176,"80s),",1
35358,introspection,1
35359,reflection,1
35175,orioles,1
35174,baltimore,1
35360,rein,1
35173,(sometimes,1
35172,etc...carbonation,1
35224,soggy,1
35226,dinner…leaving,1
35373,greasy-plush,1
35262,reddish-amber,1
35307,"stalk,",1
35274,much.pours,1
35273,11/21/18.,1
35308,"tarty,",1
35309,barnyard.medium,1
35272,"2/19/18,",1
35310,"boyd,",1
35271,special-occasion,1
35311,ormal,1
35312,aroma.absolutely,1
35270,rodenbach’s,1
35269,fizz.almost,1
35268,tart.medium,1
35313,excelent,1
35267,oak.more,1
35266,"“pink,”",1
35265,crown.the,1
35264,"raspberry-tinted,",1
35314,aperitif.,1
35315,7%.appearance:,1
35316,carbonation.aroma:,1
35306,vinishes,1
35276,carbonated.it’s,1
35305,"colored-fuchsia,",1
35300,"revolting,",1
35293,hidden.flemish,1
35291,"yakult,",1
35290,sweetness.flavor,1
35289,brewery.light,1
35296,literally.,1
35288,alexander,1
35297,similarly.,1
35298,vinegars,1
35299,"well-brewed,",1
35285,week',1
35278,"undoubtedly,",1
35284,'end,1
35301,day.100%,1
35282,acidity...,1
35281,tartness...,1
35302,cl.,1
35280,fruit...,1
35303,buenas,1
35304,pulgas.,1
35279,oak.t.f:,1
35263,khaki-colored,1
35261,achievement.,1
35335,beries,1
35317,sweet.mouthfeel:,1
35328,copper-tinted,1
35241,welcome.medium,1
35240,graceful.,1
35239,olives.,1
35238,fragrances,1
35237,fades.nose,1
35236,"knees,",1
35235,bee’s,1
35329,razzies,1
35234,"spot,",1
35233,sitting.so,1
35232,run-o-the-mill,1
35330,sour/sharp,1
35231,stickie,1
35230,chord,1
35331,color!!..a,1
35229,curry,1
35332,semi-cloudy,1
35333,disappating,1
35228,marinate,1
35334,7%abv.,1
35327,much.looks,1
35243,marsala,1
35244,cordon,1
35253,caramel.mouthfeel:,1
35318,carbonation.flavour:,1
35260,"jackson,",1
35319,"yeast/funk,",1
35259,"belgium""",1
35321,reds.,1
35258,famously,1
35257,cranberries.,1
35255,flemish,1
35254,astringentoverall:,1
35252,vinous/acetic,1
35245,bleu.,1
35322,caractėre,1
35250,earthy.taste:,1
35249,immediately.smell:,1
35248,date.appearance:,1
35247,"5/7/18,",1
35324,"""red"".review:",1
35325,tolerate,1
35246,brother.750,1
35326,regret.,1
35372,overf:,1
35374,sizzle,1
35467,"saccharine,",1
35448,warning:,1
35078,energy,1
35077,toast:,1
35436,pervading,1
35437,"musk,",1
35076,7.9%,1
35075,12/11,1
35438,female,1
35074,12/8.,1
35439,panther:,1
35440,“60%,1
35073,"12/7/18,",1
35072,carbonation.tree,1
35441,time”,1
35442,"[yes,",1
35443,me].,1
35070,non-good,1
35069,bitedelicious,1
35444,9/10.t:,1
35068,vanillasmooth,1
35445,sugar:,1
35446,"current,",1
35079,plus.look:,1
35080,days.smell:,1
35081,"s'mores,",1
35087,malts.m,1
35095,ness,1
35094,utilize,1
35425,“the,1
35426,coyote,1
35092,head.awesome,1
35091,"cleanse,",1
35090,off-smelling,1
35089,5/11/20,1
35427,drips,1
35086,incorporate,1
35434,"currents,",1
35085,expecting...,1
35429,"lunch,",1
35430,"dinner,",1
35431,ribs,1
35084,creamyness,1
35432,broken...”,1
35083,note.overall:,1
35433,9/10.s:,1
35082,"fire,",1
35447,moreish.,1
35449,susceptible.,1
35096,malt.wonderful,1
35450,9/10.m:,1
35050,dec-7-2018a:pours,1
35049,filters,1
35459,9/10.food,1
35048,lingersmell:,1
35047,fluffyo,1
35460,match:,1
35045,marshmallowt,1
35462,antacid).,1
35044,2/14/19.,1
35463,'05/09/2019'.reddish,1
35043,cents.,1
35464,tannins.flavor,1
35465,leather/earthy,1
35466,"barrel.medium,",1
35041,shake.overall,1
35040,style.....,1
35039,"messy,",1
35038,terrifically,1
35037,heaping,1
35036,"color.coffee,",1
35035,abvgood,1
35051,(4.25)s:smooth,1
35458,viva,1
35457,courses.,1
35060,atomic,1
35451,"wateriness,",1
35452,heavy/dense,1
35067,12.20.18black,1
35066,sinus!,1
35065,papillon,1
35064,stamp).,1
35063,1978,1
35062,terrapin,1
35061,weather.,1
35059,"""hollow""",1
35052,(4.5)t:mmmmm...,1
35058,page,1
35453,8/10.d:,1
35454,ale...,1
35056,"page,",1
35055,on.it,1
35455,brewer!,1
35054,(4.5)o:damn!,1
35456,horses:,1
35053,(4.5)m:fairly,1
35424,seductress:,1
35423,salmon-tinged,1
35156,yes...massive,1
35392,"(raspberry,",1
35139,region!,1
35138,"off-dry,",1
35137,drinking.f:,1
35136,wonder!,1
35385,4yr,1
35135,un-cloying,1
35134,"tolerable,",1
35386,"""rotten",1
35133,perfection!,1
35387,"candy"".",1
35132,pine!t:,1
35131,west-coaster.,1
35388,faygo,1
35389,rye!),1
35130,"concealed,",1
35129,09/24/19.,1
35128,bitter/resinous/drying,1
35390,2013.bright,1
35126,sticky/resinous/rindy,1
35125,"creamy/bready/grainy,",1
35124,malt/bitterness,1
35140,pliny!,1
35141,dojo,1
35384,emitting,1
35149,2),1
35155,96,1
35375,prevails...,1
35376,flattens,1
35154,sweetness.body,1
35153,flavors...there's,1
35377,no-brainer,1
35151,"cream-colored,",1
35150,tomorrow.,1
35378,impulse,1
35379,boku,1
35383,50's.,1
35148,4-pk,1
35147,kick...dangerously,1
35146,plineys,1
35145,content.finishes,1
35380,least?,1
35381,sensational.,1
35144,lemon?),1
35143,snifter.medium,1
35382,garre,1
35391,standing.in,1
35393,woofìd,1
35097,'off',1
35394,stone.then,1
35107,johnnyhops.,1
35409,puns:,1
35106,added69/100,1
35410,success!].,1
35411,tbh,1
35105,higher-abv,1
35104,"pipeworks,",1
35412,review),1
35413,stuff”.,1
35415,rouge:,1
35417,brainer.,1
35102,offputtingf,1
35418,“what’s,1
35101,sour/zesty,1
35419,(abv),1
35100,fruity/floral,1
35420,"on”,",1
35421,(yo!).poured,1
35422,tight-packed,1
35099,pilet,1
35098,compost,1
35408,[animal,1
35407,crow,1
35406,"milestone,",1
35398,balnce,1
35120,amber/light,1
35395,(violets).,1
35119,9/24/2019.,1
35118,version.would,1
35396,tovìbacco,1
35117,"criticism,",1
35116,though.this,1
35397,great.godd,1
35115,it.it’s,1
35114,"traditionally,",1
35405,ewe,1
35113,habit,1
35399,sourness.great,1
35400,leather/tobacco.,1
35401,"#1,000",1
35402,reals,1
35111,up.f:,1
35403,squirrelling,1
35110,honey/caramel,1
35404,"anticipation,",1
35619,finish.overall-,1
35622,man…had,1
34252,derived.i’ve,1
34421,ceases,1
34419,meshing,1
34418,all.an,1
34417,down;,1
34416,entwinement,1
34415,vanilla/caramel/milk,1
34414,wheated,1
34413,end.taste,1
34412,subtleties;,1
34411,brûléed,1
34410,"blotchy,",1
34409,stout),1
35826,"reduction,",1
34408,one),1
34406,affordable,1
34405,.overall,1
34404,stout.m,1
34403,roasts,1
34402,foam!s,1
35827,firewood.,1
34401,bba!a,1
34400,$18.99,1
34420,"warms/finishes,",1
35825,abv.f:,1
34765,flavor.finishes,1
34422,1/13/2020.poured,1
34436,bastante,1
35816,espresso...more,1
35817,good.mf:,1
35818,binds,1
35819,top-5,1
34435,1x06-07.,1
34434,mandalorian,1
34433,bieronomy.,1
35820,coconut.taste-,1
34432,"12.5%,",1
35821,sweet.feel-,1
34431,detectedthis,1
35822,coconut.m,1
34430,coffeeheavy,1
34429,assualt,1
35823,pret,1
34428,barrelthe,1
34427,off-flavors.,1
34425,parades,1
35824,delights,1
34423,glass.it,1
34399,nevertheless.,1
34398,"drunk,",1
35828,unobtrusive,1
34396,"truth,",1
35842,#8appearance:,1
34382,biased.fella,1
34381,newest,1
34380,solid.taste,1
35843,quit.nose:,1
34379,better.pours,1
34378,workhorse,1
34377,disagree.,1
34376,12.5.,1
35844,cloying.mouth:,1
35845,expected.cheers!,1
34375,12.9,1
35847,"ale"",",1
34373,03.05.20,1
35848,swagger,1
35849,swirl.the,1
34372,enjoyable.postscript,1
34371,12.5%,1
35850,"fence,",1
34370,manner,1
34369,-beautiful,1
34383,done”,1
35841,exception...highly,1
34384,night..overall,1
34391,can.very,1
35829,jordi,1
34395,really.o,1
34394,core.t,1
35830,roca,1
35831,"riff,",1
35832,short-changing,1
34393,bubbles.s,1
35833,constraints,1
34392,it.a,1
34390,stout.flavor,1
35840,work...,1
35834,lblown,1
35835,carnival,1
35836,bombersilver,1
35837,beer...coconut,1
34387,spongey,1
34386,purchase.beer,1
35838,delicious...,1
35839,booze...i,1
34385,11/2/2015stovepipe,1
34437,"agradable,",1
35815,bars;,1
34438,aunque,1
35801,elegant.,1
34491,palate.for,1
34490,"port.toffee,",1
34489,prune--maybe,1
34488,luxurious.a,1
35792,notesmouthfeel,1
34487,"vein,",1
34486,dulce,1
34485,"jeni's,",1
35793,sooner,1
34484,mimicking,1
35794,billing,1
34483,collar.first,1
34482,fizzling,1
34481,port-like,1
35795,(didn't,1
35796,3/4/2017l-not,1
35797,heads/t-boom!,1
35798,gloriousf-drinkable,1
35799,boozeoverall-the,1
35800,slicks.,1
34479,amber/brown,1
35791,alch.,1
34492,11-9-18,1
34493,"medium/full,",1
34502,there.feel-,1
35783,warming.flavor,1
34508,downstream.,1
35784,"well.smooth,",1
35785,"notescinnamon,",1
34507,vintage.pouring,1
34506,aromast-,1
34505,completelys-,1
34504,feast.,1
35786,lips…,1
35787,2016.pours,1
34494,to!,1
35788,batch500ml,1
34501,cherry.taste-,1
34500,sizeable,1
35789,expectedaroma,1
34499,coffee/cola,1
34498,oregon.served,1
34497,belmont,1
34496,wife's,1
34495,$24.99,1
34478,momentarily,1
34477,11/19/18.,1
35814,phenomenal;,1
35802,disappoints.,1
34456,year.appearance:,1
34455,"17:45,",1
34454,10/14/2018,1
34453,bomb.still,1
34452,oilsmell,1
34451,underscored,1
34450,formats.,1
35810,pinch.,1
34448,syrupy.hits,1
34447,balanced.f:,1
34446,batch.l:,1
35811,city;,1
35812,stouts;,1
35813,boozy.t:,1
34445,11/13/2019,1
34444,nan,1
34443,cabeza,1
34442,menos,1
34441,suben,1
34440,complejas,1
34439,"mejores,",1
34457,others.taste:,1
35809,subdue,1
34459,with:goose,1
34469,stoutsmells,1
34476,afterwards.this,1
34475,one!!,1
34474,.82,1
35803,nutmegwonderfully,1
34472,beeroverall,1
34471,flavorfulfeel,1
34470,chocolate/coffee/caramel/toffee/tobaccotaste,1
35804,cardamom?),1
35805,heatfor,1
35806,"drinkableoverall,",1
35808,smooooothness,1
34468,riss.,1
34467,creamier.,1
34466,8/20/19.,1
35807,radar.,1
34465,"11/10/17,",1
34464,caramel/chocolate,1
34463,12.9%;,1
34461,behind;,1
34460,agedbourbon,1
34368,03.03.20,1
35851,associating,1
35852,defend,1
34281,truffles.on,1
34296,expected...rich,1
35914,coconutf:,1
34294,coconutm-,1
35915,series;,1
34293,undertonest-,1
34292,retentions-,1
35916,high-quality,1
34291,insulin??,1
34290,saccharin,1
34289,buttercream,1
34288,hte,1
35917,55°f.l:,1
34287,smooth.huge!!,1
34286,aftertaste.mouth,1
34285,alike.lots,1
34284,glass.coconut,1
35919,unbelievable.f:,1
35920,"admit,",1
34283,body.quite,1
35921,dark-khaki,1
34282,drizzle.,1
34297,thick....coats,1
34298,sure.this,1
35913,homogeneous,1
35910,consistently.,1
